Word 	 | Freqency | Length
   | 0 | 185 
.  | 0 | 14 
a  | 1 | 10 
parque  | 6 | 8 
de  | 2 | 8 
el  | 2 | 6 
y  | 1 | 6 
al  | 2 | 6 
los  | 3 | 4 
veo  | 3 | 4 
la  | 2 | 4 
del  | 3 | 3 
mi  | 2 | 3 
me  | 2 | 3 
en  | 2 | 3 
Length 	| Freqency
0 	| 201 
1 	| 16 
2 	| 49 
3 	| 26 
4 	| 13 
5 	| 31 
6 	| 20 
7 	| 14 
8 	| 14 
9 	| 2 
10 	| 1 
12 	| 1 
